id	street	city	postal_code
1	427 Balistreri Way Unit 19	Chicopee	01013
2	422 Farrell Path Unit 69	Somerville	02143
3	1056 Harris Lane Suite 70	Chicopee	01020
4	999 Kuhn Forge	Lowell	01851
5	1050 Lindgren Extension Apt 38	Boston	02135
6	888 Hickle Ferry Suite 38	Springfield	01106
7	201 Mitchell Lodge Unit 67	Pembroke	
8	570 Abshire Forge Suite 32	Colrain	
9	335 Morar Highlands Apt 75	Fall River	02720
10	1048 Skiles Trailer	Walpole	02081
11	428 Wiza Glen Unit 91	Springfield	01104
12	181 Feest Passage Suite 64	Medfield	02052
13	118 Bailey Orchard Suite 34	Needham	
14	1060 Hansen Overpass Suite 86	Boston	02118
15	970 Grant Highlands	Foxborough	
16	585 Greenfelder Camp	Quincy	02169
17	661 Schulist Highlands	Waltham	02452
18	383 Crooks Camp	Norwell	
19	1062 Conn Well Suite 4	Framingham	01702
20	290 Hyatt Lane	Malden	02155
21	1025 Collier Arcade	Ashland	
22	211 Effertz Quay	Peabody	01960
23	547 Ziemann Burg	Boston	02215
24	560 Herman Bridge	Malden	
25	471 Mayert Flat Unit 54	Peabody	
26	687 Howell Frontage road Apt 68	Abington	02351
27	873 Mueller Arcade Unit 96	Ashland	
28	562 Windler Tunnel	Fitchburg	
29	255 Ondricka Common	Deerfield	
30	913 Schiller Well Apt 80	Burlington	01803
31	703 Stehr Walk	Chelmsford	
32	257 Jerde Rue	Quincy	02170
33	297 Fritsch Estate Apt 24	Lynnfield	
34	844 Hammes Byway	Framingham	01702
35	765 Harber Club	Winchester	01890
36	788 Wilderman Vale	New Bedford	
37	1079 Kuhn Orchard	Lowell	01854
38	436 Mills Wynd Apt 14	Saugus	
39	229 Feest Landing Unit 4	Plymouth	02360
40	314 Torp Byway	Somerville	02140
41	813 Casper Street	Peabody	01940
42	119 Steuber Key	Salisbury	
43	789 Torphy Trafficway Suite 59	Medfield	
44	907 Ernser Parade Unit 37	Amherst	
45	1097 Nader Vista	Framingham	
46	976 Bode Parade Apt 52	Greenfield	
47	1040 Morar Approach	Weymouth	02189
48	369 Friesen Manor Suite 94	Framingham	
49	385 Sipes Orchard Apt 71	Brockton	02301
50	837 Mills Dam	Somerville	02140
51	873 Hodkiewicz Dam Unit 1	Bridgewater	
52	135 Runolfsdottir Orchard Suite 11	Norton	
53	546 Kuhlman Mission	Lynn	01940
54	618 Harber Annex	Southborough	
invalid-example	341 Langosh Meadow Unit 31	Boston	02122
56	502 Jakubowski Burg	Springfield	
57	537 Steuber Heights Unit 8	Middleborough	
58	756 Donnelly Mews	Boston	02122
59	356 Parisian Mill Apt 14	Beverly	
60	895 MacGyver Skyway	Chicopee	01020
61	177 Schimmel Spur	Lowell	01854
62	260 Kutch Walk	Fitchburg	
63	824 Harris Rue Apt 75	Westfield	01085
64	777 McDermott Path Suite 0	Lynn	
65	145 Schultz Dam	Wilmington	
66	697 Mante Dam	Wareham	
67	691 Dickens Bay	Saugus	
68	780 Okuneva Annex Apt 36	Concord	
69	234 Schultz Gate	Webster	01570
70	217 Mueller Vista Apt 97	Quincy	02171
71	152 Stracke Pathway Apt 86	Middleborough	
72	807 Bauch Viaduct Suite 72	Plymouth	02360
73	513 O'Keefe Rue Unit 83	Dedham	02090
74	261 Weber Crossing	Rochester	
75	512 Stiedemann Union Unit 81	Concord	
76	453 Fadel Ferry	Revere	
77	331 Sipes Quay Suite 27	Beverly	
78	616 Bartell Throughway	Bourne	
79	484 Kuvalis Divide Apt 66	Middleborough	
80	1045 Paucek Burg Apt 27	Plymouth	
81	507 Haley Orchard	Gardner	
82	677 Hettinger Passage	Winchendon	
83	182 Donnelly Parade	Easton	
84	788 Connelly Highlands	Worcester	01583
85	428 Considine Path Unit 5	Concord	
86	526 Schinner Junction Suite 13	Lunenburg	01462
87	489 Nienow Rue	Fall River	02790
88	1065 Wisozk Route Unit 21	Boston	02115
89	978 Turcotte Overpass	Gill	
90	284 Christiansen Run	Middleborough	
91	949 Harvey Row Suite 34	Weymouth	02191
92	173 Leuschke Club Unit 65	Waltham	02453
93	591 Grant Trace	Lynn	
94	272 O'Connell Stravenue	Blackstone	
95	304 Considine View	Franklin	02038
96	451 Buckridge Harbor	Attleboro	
97	841 McGlynn Knoll Suite 67	Taunton	02780
98	1080 Sawayn Gateway Suite 9	Framingham	01701
99	570 Gislason Row Suite 32	Boston	02136
100	510 Veum Gate	Eastham	
101	560 Heathcote Ranch	Revere	02151
102	858 Kuhn View Suite 13	Seekonk	
103	264 Stanton Trailer	Needham	02494
104	157 Greenfelder Vale Suite 82	Boston	02129
105	677 Hills Flat Apt 15	Boston	
106	154 Schulist Port	Dartmouth	
107	797 Okuneva Heights Suite 69	Boston	02118
108	902 Stiedemann Drive Unit 71	Beverly	
109	960 Denesik Knoll	Worcester	01583
110	933 Braun Rest Apt 8	Lawrence	
111	864 Nader Skyway Suite 10	Springfield	01103
112	214 Considine Club	Boston	02151
113	561 Schamberger Station	Shrewsbury	
114	764 Stokes Vista	Medway	
115	409 Tremblay Fort Suite 92	Needham	02494
